20171,Dos Bocas ***Mexico ***
20100,El Cuyo ***Mexico ***
20173,El Sauzal ***Mexico ***
20100,Ensenada ***Mexico ***
20154,Espiritu Santo ***Mexico ***
20195,Frontera ***Mexico ***
20142,Guadalupe Island ***Mexico ***
20108,Guaymas ***Mexico ***
20100,Gutierrez Zamorra ***Mexico ***
20153,Hermosillo ***Mexico ***
20100,Isla Cedros ***Mexico ***
20113,Isla de Lobos ***Mexico ***
20195,Isla Maria Cleofas ***Mexico ***
20100,Isla Maria Madre ***Mexico ***
20104,Isla Maria Magdalena ***Mexico ***
20195,Isla Mujeres ***Mexico ***
20100,Isla Socorro ***Mexico ***
20100,Islas Coronados ***Mexico ***
20100,La Paz ***Mexico ***
20179,Laguna de Terminos ***Mexico ***
20100,Laguna San Ignacio ***Mexico ***
20128,Lazaro Cardenas ***Mexico ***
20105,Mahahual ***Mexico ***
20157,Manzanillo ***Mexico ***
20100,Matamoros ***Mexico ***
20107,Mazatlan ***Mexico ***
20174,Minatitlan ***Mexico ***
20120,Morro Redondo ***Mexico ***
20195,Nautla ***Mexico ***
20122,Ostion ***Mexico ***
20181,Pajaritos ***Mexico ***
20104,Point Tosca ***Mexico ***
20195,Port Telzo ***Mexico ***
20171,Progreso ***Mexico ***
20184,Puerto Angel ***Mexico ***
20100,Puerto de Morales; Puerto Morales ***Mexico ***
20100,Puerto Juarez ***Mexico ***
20185,Puerto Libre De Puerto Mexico ***Mexico ***
20100,Puerto Lobos ***Mexico ***
20194,Puerto Madero ***Mexico ***
20195,Puerto Mexico ***Mexico ***
20171,Puerto Morro Redondo ***Mexico ***
20195,Puerto San Quintin ***Mexico ***
20193,Puerto Vallarta ***Mexico ***
20171,Puerto Venustiano Carranza ***Mexico ***
20104,Punta Escondida ***Mexico ***
20100,Punta Prieta ***Mexico ***
20143,Punta San Juanico ***Mexico ***
20104,Punta Santo Tomas ***Mexico ***
20100,Punta Venado ***Mexico ***
20100,Rosarito ***Mexico ***
20100,Salina Cruz ***Mexico ***
20100,San Blas ***Mexico ***
20173,San Geronimo ***Mexico ***
20125,San Ignacio ***Mexico ***
20129,San Jeronimo ***Mexico ***
20100,San Jose del Cabo ***Mexico ***
20100,San Lucas ***Mexico ***
20100,San Marcos Island ***Mexico ***
20100,San Roque Island ***Mexico ***
20100,Santa Catarina ***Mexico ***
20144,Santa Rosalia ***Mexico ***
20135,Santo Tomas Point ***Mexico ***
20100,Sauzal ***Mexico ***
20100,Socorro Island ***Mexico ***
20141,Tampico ***Mexico ***
20100,Tecolutla ***Mexico ***
20142,Tlacotalpan ***Mexico ***
20100,Topolobampo ***Mexico ***
20193,Tuxpan ***Mexico ***
20195,Veracruz ***Mexico ***
20195,Xcalac ***Mexico ***
20106,Yavaros ***Mexico ***
20197,Chuuk; Truk; Truk Islands ***Micronesia ***
20199,Kosrae; Kusei ***Micronesia ***
20195,Pohnpei; Ponape ***Micronesia ***
20100,Yap ***Micronesia ***
68205,Monte Carlo ***Monaco ***
68206,Bar ***SerbiaMontenegro ***
68207,Zelenika ***SerbiaMontenegro ***
68209,Plymouth ***Montserrat ***
42797,Agadir ***Morocco ***
47901,All Other Morocco Atlantic Region Ports ***Morocco ***
47900,All Other Morocco Mediterranean Ports ***Morocco ***
24845,Casablanca ***Morocco ***
71403,El Jadida ***Morocco ***
71400,El Jorf Lasfar; Jorf Lasfar ***Morocco ***
71499,Essaquira ***Morocco ***
71401,Kenitra ***Morocco ***
71400,Larache ***Morocco ***
71415,Mazagan ***Morocco ***
71400,Mogador ***Morocco ***
71400,Mohammedia ***Morocco ***
71400,Nador ***Morocco ***
71400,Port Lyautey ***Morocco ***
71400,Rabat ***Morocco ***
71418,Safi; Saffi ***Morocco ***
71417,Tangier; Tanger ***Morocco ***
71400,All Other Mozambique Ports ***Mozambique ***
71400,Beira ***Mozambique ***
71419,Chinde ***Mozambique ***
71425,Maputo ***Mozambique ***
78700,Mocimboa de Praia ***Mozambique ***
78701,Mozambique Island ***Mozambique ***
78700,Nacala ***Mozambique ***
78717,Pebane ***Mozambique ***
78700,Quelimane ***Mozambique ***
78725,All Other Namibia Ports ***Namibia ***
78735,Luderitz ***Namibia ***
78700,Walvis Baai; Walvis Bay ***Namibia ***
78700,Nauru ***Nauru Island ***
79299,All Other Netherlands Antilles Ports ***Netherland Antilles ***
79299,Bullen Bay; Bullen Baai ***Netherland Antilles ***
79286,Caracas Bay; Caracas Baai; ***Netherland Antilles ***
68651,Fort Bay; Fort Baii ***Netherland Antilles ***
27700,Galisbay ***Netherland Antilles ***
27725,Goto Oil Terminal ***Netherland Antilles ***
27725,Kralendijk ***Netherland Antilles ***
27705,Philipsburg; Philipsborough ***Netherland Antilles ***
27727,Sint Eustatius; St. Eustatius ***Netherland Antilles ***
27715,St. Maarten; St. Martin ***Netherland Antilles ***
27715,St. Michiel’s Bay ***Netherland Antilles ***
27726,Willemstad ***Netherland Antilles ***
27730,All Other Netherlands Ports ***Netherlands ***
27727,Alphen aan den Rijn ***Netherlands ***
27725,Amsterdam ***Netherlands ***
27725,Botlek ***Netherlands ***
42100,Capelle ***Netherlands ***
42103,Capelle aan den Ijssel ***Netherlands ***
42105,Delfzijl ***Netherlands ***
42115,Delfzyl ***Netherlands ***
42100,Den Helder ***Netherlands ***
42100,Dordrecht ***Netherlands ***
42116,Eemshaven ***Netherlands ***
42116,Europoort ***Netherlands ***
42100,Gravenhage; ‘s-Gravenhage ***Netherlands ***
42117,Groningen ***Netherlands ***
42132,Haarlem ***Netherlands ***
42118,Haren ***Netherlands ***
42123,Harlingen ***Netherlands ***
42100,Helder ***Netherlands ***
42100,Hook of Holland ***Netherlands ***
42100,Ijmuiden ***Netherlands ***
42100,Mardejk ***Netherlands ***
42100,Middelburg; Middleburg ***Netherlands ***
42100,Moerdjik ***Netherlands ***
42190,Pernis ***Netherlands ***
42140,Rotterdam ***Netherlands ***
42100,Sas Van Gent; Sasvanghent ***Netherlands ***
42119,Schiedam ***Netherlands ***
42151,Sluiskil; Sluiskill ***Netherlands ***
42157,Terneuzen ***Netherlands ***
42100,The Hague; Gravenhage; ‘s-Gravenhage ***Netherlands ***
42100,Velsen ***Netherlands ***
42165,Vlaardingen ***Netherlands ***
42171,Vlissingen; Flushing ***Netherlands ***
42123,Ymuiden ***Netherlands ***
42190,Zaandam ***Netherlands ***
42181,All Other New Caledonia Ports ***New Caledonia ***
42185,Baie Ugue ***New Caledonia ***
42190,Kouaoua; Baie de Kouaoua ***New Caledonia ***
42100,Noumea ***New Caledonia ***
64100,Poro; Baie de Poro ***New Caledonia ***
64100,Thio ***New Caledonia ***
64100,All Other New Zealand Ports ***New Zealand ***
64109,Auckland ***New Zealand ***
64100,Aviatu ***New Zealand ***
64100,Bluff Harbor ***New Zealand ***
61400,Christchurch ***New Zealand ***
61401,Dunedin ***New Zealand ***
61461,Gisborne ***New Zealand ***
61403,Greymouth ***New Zealand ***
61405,Hawkes Bay ***New Zealand ***
61407,Lyttelton ***New Zealand ***
61408,Mangonui ***New Zealand ***
61400,Mount Maunganui ***New Zealand ***
61400,Napier ***New Zealand ***
61415,Nelson ***New Zealand ***
61416,New Plymouth ***New Zealand ***
61416,Opua ***New Zealand ***
61419,Otago Harbor ***New Zealand ***
61406,Penrhyn ***New Zealand ***
61423,Penryn ***New Zealand ***
61400,Picton ***New Zealand ***
61407,Port Chalmers ***New Zealand ***
61460,Port Lyttelton ***New Zealand ***
61460,Raratonga Island ***New Zealand ***
61400,Ravensbourne ***New Zealand ***
61431,Stewart Island ***New Zealand ***
61415,Tauranga; Taoranga ***New Zealand ***
61461,Timaru ***New Zealand ***
61400,Wanganui ***New Zealand ***
61400,Wellington ***New Zealand ***
61443,Westport ***New Zealand ***
61445,Whakatane ***New Zealand ***
61400,All Other Nicaragua Caribbean Region Ports ***Nicaragua ***
61447,All Other Nicaragua West Coast Region Ports ***Nicaragua ***
61400,Arlen Siu ***Nicaragua ***
61400,Bluefields ***Nicaragua ***
21900,Cabo Gracias a Dios ***Nicaragua ***
21999,Corinto ***Nicaragua ***
21902,Corn Islands ***Nicaragua ***
21901,El Bluff ***Nicaragua ***
21900,Huaunta ***Nicaragua ***
21951,Islas de Maiz ***Nicaragua ***
21900,La Barra de Rio Grande ***Nicaragua ***
21901,Laguna de Perlas ***Nicaragua ***
21900,Pearl City ***Nicaragua ***
21900,Prinzapolca ***Nicaragua ***
21900,Pto. Cabo Gracias a Dios ***Nicaragua ***
21900,Puerto Cabezas ***Nicaragua ***
21900,Puerto Isabel ***Nicaragua ***
21900,Puerto Masachapa ***Nicaragua ***
21900,Puerto Sandino ***Nicaragua ***
21925,Punta Gorda ***Nicaragua ***
21900,Rama ***Nicaragua ***
21999,Rio Grande ***Nicaragua ***
21999,San Juan del Sur ***Nicaragua ***
21900,Somoza ***Nicaragua ***
21902,Abonnema ***Nigeria ***
21900,Akassa ***Nigeria ***
21999,All Other Nigeria Ports ***Nigeria ***
21999,Antan Terminal ***Nigeria ***
75300,Apapa ***Nigeria ***
75300,Bonny ***Nigeria ***
75300,Brass; Brass Terminal ***Nigeria ***
75315,Burutu ***Nigeria ***
75313,Calabar ***Nigeria ***
75322,Degema ***Nigeria ***
75320,Escravos; Escravos Oil Terminal ***Nigeria ***
75300,Forcados; Forcados Terminal ***Nigeria ***
75330,Koko ***Nigeria ***
75300,Lagos ***Nigeria ***
75345,Military-Bass River Terminal ***Nigeria ***
75349,Military-Escravos ***Nigeria ***
75361,Okrika ***Nigeria ***
75367,Onne ***Nigeria ***
92006,Opobo ***Nigeria ***
92005,Pennington; Pennington Terminal ***Nigeria ***
75385,Port Harcourt ***Nigeria ***
75385,Qua Iboe; Kwa Ibo Terminal; Que Iboe Terminal ***Nigeria ***
75300,Sapele ***Nigeria ***
75380,Tin Can Island ***Nigeria ***
75385,Ukpokiti ***Nigeria ***
75389,Warri ***Nigeria ***
75383,Alofi ***Niue ***
75367,Niue Island ***Niue ***
75323,All Other North Korea Ports ***North Korea ***
75387,Chinnanpo ***North Korea ***
61481,Hungnam ***North Korea ***
61481,Onsong ***North Korea ***
57900,Wonsan ***North Korea ***
57900,Saipan ***Northern Mariana Islands ***
57900,Tinian ***Northern Mariana Islands ***
57910,Aagotnes ***Norway ***
57900,Aalesund ***Norway ***
96165,Aalvik ***Norway ***
96169,Aandalsnes ***Norway ***
40311,Aardalstangen ***Norway ***
40301,All Other Norway Ports ***Norway ***
40300,Alvik ***Norway ***
40300,Andalsnes ***Norway ***
40302,Ardal; Aardal ***Norway ***
40300,Arendal ***Norway ***
40300,Ballangen ***Norway ***
40300,Bergen ***Norway ***
40302,Bodo ***Norway ***
40300,Bogen; Bogen Bay ***Norway ***
40300,Borg Hbr. ***Norway ***
40311,Brevik ***Norway ***
40369,Drammen ***Norway ***
40337,Egersund ***Norway ***
40334,Eydehamn ***Norway ***
40313,Fagerstrand ***Norway ***
40321,Farsund ***Norway ***
40325,Floro ***Norway ***
40327,Fredrikstad; Frederikstad ***Norway ***
40300,Grimstad ***Norway ***
40329,Guldsmedvik ***Norway ***
40340,Haavik ***Norway ***
40334,Halden ***Norway ***
40300,Hammerfest ***Norway ***
40300,Harstad ***Norway ***
40300,Haugesund ***Norway ***
40342,Heroen ***Norway ***
40336,Holla ***Norway ***
40300,Holmestrand ***Norway ***
40345,Honningsvag; Honningsvaag ***Norway ***
40348,Horten ***Norway ***
40320,Jorpeland ***Norway ***
40300,Kambo ***Norway ***
40300,Karsto; Kaarsto ***Norway ***
40300,Kirkenes ***Norway ***
40300,Kopervik ***Norway ***
40300,Kragero ***Norway ***
40300,Kristiansand N ***Norway ***
40300,Kristiansand S ***Norway ***
40300,Langesund ***Norway ***
40300,Langstein ***Norway ***
40363,Larvik ***Norway ***
40364,Lyngen ***Norway ***
40300,Lysaker ***Norway ***
40300,Maaloy ***Norway ***
40335,Melo ***Norway ***
40300,Meloy ***Norway ***
40377,Mo i Rana ***Norway ***
40372,Moldtustranda ***Norway ***
40300,Mongstad ***Norway ***
40300,Moss ***Norway ***
40370,Namsos ***Norway ***
40300,Narvik ***Norway ***
40373,Odda; Odde ***Norway ***
40371,Oslo ***Norway ***
40300,Porsgrunn ***Norway ***
40337,Rekefjord ***Norway ***
40300,Risor ***Norway ***
40377,Salten ***Norway ***
40378,Sandefjord ***Norway ***
40379,Sandnes ***Norway ***
40300,Sarpsborg ***Norway ***
40380,Sauda ***Norway ***
40300,Skien ***Norway ***
40381,Son ***Norway ***
40300,Spitsbergen ***Norway ***
40383,Stavanger ***Norway ***
40385,Steilene ***Norway ***
40300,Steinkjer ***Norway ***
40398,Sture ***Norway ***
40387,Sunndalsora ***Norway ***
40300,Svelgen ***Norway ***
40300,Svolvaer ***Norway ***
40311,Tau ***Norway ***
40390,Tofte ***Norway ***
40392,Tonsberg ***Norway ***
40300,Tromso ***Norway ***
40300,Trondheim ***Norway ***
40300,Vaksdal ***Norway ***
40300,All Other Oman Ports ***Oman ***
40338,Masirah; Masirah Island ***Oman ***
40397,Matrah ***Oman ***
40300,Military–Mina Qaboos ***Oman ***
52300,Military-Muscat ***Oman ***
52315,Mina al Fahal; Mina Abd Fahl ***Oman ***
52325,Mina Qaboos; Mina Qabus ***Oman ***
92018,Mina Raysut ***Oman ***
92019,Muscat; Musqat ***Oman ***
52320,Port Sultan Qaboos; Sultan Qaboos ***Oman ***
52325,Qalhat ***Oman ***
52330,Salalah ***Oman ***
52325,Sur ***Oman ***
52325,"All Other Pacific Islands, N.E.C. Ports ***Other Pacific Islands N.E.C. ***"
52312,All Other Pakistan Ports ***Pakistan ***
52330,Karachi; Karachi Harbor ***Pakistan ***
52310,Port Muhammad Bin Qasim; Port Qasim ***Pakistan ***
68699,Koror ***Palau (Pelew) Islands ***
53599,Aguadulce ***Panama ***
53550,All Other Panama Caribbean Region Ports ***Panama ***
53551,All Other Panama West Coast Region Ports ***Panama ***
68394,Almirante ***Panama ***
22581,Archipel. De Las Perlas ***Panama ***
22500,Armuelles; Puerto Armuelles ***Panama ***
22599,Balboa ***Panama ***
22501,Bocas del Toro ***Panama ***
22599,Bruja Point ***Panama ***
22587,Charco Azul ***Panama ***
22575,Chiman ***Panama ***
22500,Chiriqui Grande Terminal ***Panama ***
22599,Coco Solo ***Panama ***
22587,Colon ***Panama ***
22599,Cristobal ***Panama ***
22520,Darien ***Panama ***
22517,David ***Panama ***
22519,El Real ***Panama ***
22518,Gamboa ***Panama ***
22599,Gatun ***Panama ***
22599,Isla Parida ***Panama ***
22599,La Palma ***Panama ***
22500,Laguna de Chiriqui ***Panama ***
22500,Las Minas Bay; Bahia de Las Minas ***Panama ***
22599,Manzanillo; Puerto Manzanillo ***Panama ***
22577,Mindi Dyke ***Panama ***
22520,Miraflores Locks ***Panama ***
22565,Nombre de Dios ***Panama ***
22556,Panama Canal – Caribbean ***Panama ***
22500,Panama Canal - Pacific ***Panama ***
22599,Panama City ***Panama ***
22500,Paraiso ***Panama ***
22519,Parida Island ***Panama ***
22579,Parita; Golfo de Parita ***Panama ***
22579,Payardi ***Panama ***
22599,Pearl Islands ***Panama ***
22599,Pedregal ***Panama ***
22525,Point Bruja ***Panama ***
22565,Portobelo; Puerto Bello ***Panama ***
22599,Punta Mala; Point Mala ***Panama ***
22582,Rio Hato ***Panama ***
22599,Rodman ***Panama ***
22555,San Miguel Gulf; Golfo de San Miguel ***Panama ***
22599,Taboga Island ***Panama ***
22599,Tonosi ***Panama ***
22599,Vacamonte ***Panama ***
22599,All Other Papua New Guinea Ports ***Papua New Guinea ***
22599,Alotau ***Papua New Guinea ***
22599,Amamapare ***Papua New Guinea ***
22599,Anewa Bay ***Papua New Guinea ***
60400,Finsch Harbor ***Papua New Guinea ***
60432,Kavieng; Kavieng Harbor ***Papua New Guinea ***
60433,Kieta ***Papua New Guinea ***
60431,Kokopo ***Papua New Guinea ***
60400,Lae ***Papua New Guinea ***
60400,Madang ***Papua New Guinea ***
60400,Montagu ***Papua New Guinea ***
60400,Port Moresby ***Papua New Guinea ***
60441,Rabaul ***Papua New Guinea ***
60400,Salamaua; Salamoa ***Papua New Guinea ***
60440,Samarai ***Papua New Guinea ***
60447,Uvol ***Papua New Guinea ***
60449,Wewak ***Papua New Guinea ***
60400,All Other Paraguay Ports ***Paraguay ***
60400,Asuncion ***Paraguay ***
60440,Puerto Villeta ***Paraguay ***
60450,San Antonio ***Paraguay ***
35300,Villeta ***Paraguay ***
35301,All Other Peru Ports ***Peru ***
35300,Ancon ***Peru ***
35300,Atico ***Peru ***
35300,Bayovar ***Peru ***
33300,Callao ***Peru ***
33301,Casma ***Peru ***
33300,Cerro Azul ***Peru ***
33300,Chala ***Peru ***
33303,Chancay ***Peru ***
33300,Chicama ***Peru ***
33300,Chiclayo ***Peru ***
33300,Chilca ***Peru ***
33300,Chimbote ***Peru ***
33300,Chincha Islands ***Peru ***
33300,Conchan ***Peru ***
33300,Eten; Bahia de Eten; Puerto Eten ***Peru ***
33300,General San Martin ***Peru ***
33300,Huacho ***Peru ***
33305,Huarmey ***Peru ***
33300,Ilo ***Peru ***
33373,Iquitos ***Peru ***
33300,La Pampilla ***Peru ***
33300,Lobos de Afuera; Islas Lobos de Afuera ***Peru ***
33335,Lobos de Tierra; Islas Lobos de Tierra ***Peru ***
33337,Lomas ***Peru ***
33340,Mala ***Peru ***
33300,Matarani ***Peru ***
33300,Mollendo ***Peru ***
33300,Pacasmayo ***Peru ***
33300,Paita ***Peru ***
33354,Paracas Bay ***Peru ***
33355,Paramonga ***Peru ***
33300,Peruvian Whaling Grounds ***Peru ***
33363,Pimentel ***Peru ***
33300,Pisco ***Peru ***
33300,Puerto Bayovar ***Peru ***
33300,Punta Pescadores ***Peru ***
33371,Salaverry ***Peru ***
33373,San Nicolas ***Peru ***
33300,Supe ***Peru ***
33300,Talara ***Peru ***
33377,Trujillo ***Peru ***
33380,All Other Philippines Ports ***Philippines ***
33385,Aras-Asan ***Philippines ***
33389,Bacalod ***Philippines ***
33300,Bais ***Philippines ***
56500,Bataan ***Philippines ***
56500,Batangas ***Philippines ***
56500,Bauan ***Philippines ***
56503,Bislig ***Philippines ***
56507,Bogo ***Philippines ***
56506,Buayan ***Philippines ***
56504,Bulan ***Philippines ***
56508,Butuan ***Philippines ***
56500,Cabadbaran ***Philippines ***
56514,Cadiz ***Philippines ***
56500,Cagayan de Oro ***Philippines ***
56513,Calapan ***Philippines ***
56500,Castanas ***Philippines ***
56500,Catabangan ***Philippines ***
56514,Catanuan ***Philippines ***
56500,Cebu ***Philippines ***
56500,Claveria ***Philippines ***
56500,Coron ***Philippines ***
56500,Cotabato ***Philippines ***
56520,Dadiangas ***Philippines ***
56500,Dahican; Dahikan; Dahikan Bay ***Philippines ***
56500,Davao ***Philippines ***
56500,Dipolog ***Philippines ***
56522,Donsol ***Philippines ***
56500,Dumaguete ***Philippines ***
56523,Gasan ***Philippines ***
56500,General MacArthur ***Philippines ***
56500,Gingoog ***Philippines ***
56525,Hinigaran ***Philippines ***
56500,Hondagua ***Philippines ***
56500,Iligan ***Philippines ***
56500,Iloilo ***Philippines ***
56500,Isabel ***Philippines ***
56530,Jagna ***Philippines ***
56531,Jimenez ***Philippines ***
56532,Jolo ***Philippines ***
56590,Jose Panganiban ***Philippines ***
56500,Kolambugan ***Philippines ***
56500,Lamon Anchorage ***Philippines ***
56500,Larap Bay ***Philippines ***
56591,Lebak ***Philippines ***
56500,Legaspi ***Philippines ***
56500,Leyte ***Philippines ***
56500,Lianga ***Philippines ***
56500,Limay ***Philippines ***
56542,Maco ***Philippines ***
56500,Magallanes ***Philippines ***
56500,Makar ***Philippines ***
56592,Malitbog ***Philippines ***
56500,Mambulao ***Philippines ***
56500,Mangarin ***Philippines ***
56500,Manila ***Philippines ***
56500,Margosatubig ***Philippines ***
56500,Mariveles ***Philippines ***
56500,Masao ***Philippines ***
56549,Masbate ***Philippines ***
56500,Maseru ***Philippines ***
56545,Masinloc ***Philippines ***
56500,Mauban ***Philippines ***
56500,Medina ***Philippines ***
56554,Mercedes ***Philippines ***
56552,Misamis ***Philippines ***
56500,Naga ***Philippines ***
56500,Nalunga Island ***Philippines ***
56500,Nasipit ***Philippines ***
56556,Nasugbu ***Philippines ***
56500,Nonoc Island ***Philippines ***
56500,Odiongan ***Philippines ***
56500,Olongapo ***Philippines ***
56500,Olutanga Island ***Philippines ***
56500,Oroquieta ***Philippines ***
56500,Pambujan Sur ***Philippines ***
56585,Panagan ***Philippines ***
56500,Pinamalayan ***Philippines ***
56500,Plaridel ***Philippines ***
56500,Polillo ***Philippines ***
56500,Pontevedra ***Philippines ***
56500,Poro ***Philippines ***
56500,Poro Island ***Philippines ***
56500,Port Holland ***Philippines ***
56500,Port Ozamis ***Philippines ***
56578,Puerto Real ***Philippines ***
56500,Pulupandan ***Philippines ***
56500,Romblon Island ***Philippines ***
56556,San Fernando ***Philippines ***
56500,San Jose de Buenavista ***Philippines ***
56569,Sangi ***Philippines ***
56500,Santa Cruz ***Philippines ***
56578,Santa Cruz (Davao Gulf) ***Philippines ***
56500,Santa Maria ***Philippines ***
56520,Sarangani Bay; Sarangani Island ***Philippines ***
56593,Sepaco ***Philippines ***
56500,Siain ***Philippines ***
56500,Siete Pecados ***Philippines ***
56500,Silay ***Philippines ***
56500,Sorsogon ***Philippines ***
56500,Subic Bay ***Philippines ***
56500,Surigao ***Philippines ***
56500,Tabaco ***Philippines ***
56500,Tacloban ***Philippines ***
56585,Tagbilaran ***Philippines ***
56500,Tagubanham Island ***Philippines ***
56588,Tagum ***Philippines ***
56589,Taisan ***Philippines ***
56500,Talomo ***Philippines ***
56500,Tandoc ***Philippines ***
56500,Victorias ***Philippines ***
56500,Virac ***Philippines ***
56500,Vito ***Philippines ***
56594,Zamboanga ***Philippines ***
56500,Pitcairn Islands ***Pitcairn Islands ***
56500,All Other Poland Ports ***Poland ***
56500,Danzig ***Poland ***
56597,Gdansk ***Poland ***
62211,Gdynia ***Poland ***
45500,Neufahrwasser ***Poland ***
45511,Nowy Port ***Poland ***
45511,Police ***Poland ***
45505,Stettin ***Poland ***
45500,Swinemunde ***Poland ***
45500,Swinoujscie ***Poland ***
45513,Szczecin ***Poland ***
45507,Albufeira ***Portugal ***
45512,All Other Azores Ports ***Portugal ***
45512,All Other Portugal Ports ***Portugal ***
45507,Angra do Heroismo ***Portugal ***
47100,Aveiro ***Portugal ***
47150,Barreiro ***Portugal ***
47100,Faro ***Portugal ***
47150,Figueira da Foz ***Portugal ***
47130,Funchal ***Portugal ***
47126,Horta ***Portugal ***
47100,Lagos ***Portugal ***
47135,Leixoes; Porto de Leixoes ***Portugal ***
47101,Lisboa; Lisbon ***Portugal ***
47150,Olhao ***Portugal ***
47100,Ponta Delgada ***Portugal ***
47123,Portimao ***Portugal ***
47125,Porto; Oporto ***Portugal ***
47100,Porto de Sines ***Portugal ***
47151,Praia; Praia de Vitoria ***Portugal ***
47100,Setubal ***Portugal ***
47133,Sines ***Portugal ***
47127,Terceira Island ***Portugal ***
47152,Vila do Porto ***Portugal ***
47141,Vila Real de San Antonio ***Portugal ***
47127,All Other Qatar Ports ***Qatar ***
47155,Doha ***Qatar ***
47150,Halul Island ***Qatar ***
47100,Jazirath Halul ***Qatar ***
51800,Musayid ***Qatar ***
51813,Ras Laffan ***Qatar ***
51800,Umm Said ***Qatar ***
51800,Pointe des Galets ***Reunion ***
51825,Saint Denis; St. Denis ***Reunion ***
51814,All Other Romania Ports ***Romania ***
51825,Braila ***Romania ***
,Constanta; Constantza ***Romania ***
79051,Galati ***Romania ***
79052,Galatz ***Romania ***
,Sulina ***Romania ***
48500,Tulcea ***Romania ***
48500,Aleksandrovski; Alexandrovsk ***Russia ***
48511,All Other Russia Baltic Region Ports ***Russia ***
48500,All Other Russia Black Sea Region Ports ***Russia ***
48500,All Other Russia Eastern Region Ports ***Russia ***
48500,All Other Russia Siberia Region Ports ***Russia ***
48500,Ambarchik ***Russia ***
46239,Anadyr ***Russia ***
46220,Archangel; Arkhangelsk ***Russia ***
46250,Arkovo Bereg ***Russia ***
46239,Bukhta Severnaya ***Russia ***
46200,Kaliningrad ***Russia ***
46239,Kamchatka ***Russia ***
46239,Kolyma River ***Russia ***
46200,Konigsberg ***Russia ***
46239,Korsakov ***Russia ***
46250,Kovisto ***Russia ***
46213,Leningrad ***Russia ***
46239,Lorino ***Russia ***
46239,Magadan; Magadansky ***Russia ***
46213,Molotovsk ***Russia ***
46236,Murmansk ***Russia ***
46220,Nagayeva ***Russia ***
46215,Nakhodka ***Russia ***
46222,Nikolayevsk-Na-Amur ***Russia ***
46232,Nogayevo ***Russia ***
46200,North Cape ***Russia ***
46209,Novorossiysk ***Russia ***
46239,Okha ***Russia ***
46230,Petropavlovsk-Kamchatskiy; Petropavlovsk ***Russia ***
46239,Pevek ***Russia ***
46239,Primorsk ***Russia ***
46239,Provideniya ***Russia ***
46241,Severodvinsk ***Russia ***
46239,Sovetskaya Gavan ***Russia ***
46233,St. Petersburg ***Russia ***
46239,Taganrog ***Russia ***
46220,Tiksi ***Russia ***
46237,Tuapse ***Russia ***
46200,Vanino ***Russia ***
46239,Viipuri ***Russia ***
46215,Vladivostok ***Russia ***
46242,Vostochnyy ***Russia ***
46239,Vyborg; Viborg ***Russia ***
46245,Yandraknnot ***Russia ***
46234,All St. Helena Ports ***St. Helena ***
46220,"Clarence Bay, Ascension Is ***St. Helena ***"
46238,"Georgetown, Ascension Is ***St. Helena ***"
46231,"Jamestown, St. Helena ***St. Helena ***"
46220,"Basseterre, St. Kitts ***St. Kitts & Nevis ***"
46208,"Charlestown, Nevis Is. ***St. Kitts & Nevis ***"
75899,Castries ***St. Lucia ***
75898,Cul de Sac ***St. Lucia ***
75898,Vieux Fort ***St. Lucia ***
75899,St. Pierre ***St. Pierre & Miquelon ***
24835,Admiralty Bay ***St. Vincent & the Grenadines ***
24837,Kingstown *** ***
24865,All Other Western Samoa Ports ***Western Samoa ***
24866,Apia ***Western Samoa ***
24867,All Other Saotome and Principe Ports ***Sao Tome & Principe ***
16101,Sao Tome (St. Thomas) ***Sao Tome & Principe ***
24871,Ad Dammam; Damman ***Saudi Arabia ***
24871,Al Juaymah; Juaymah Oil Terminal ***Saudi Arabia ***
61500,Al Jubail; Jubail ***Saudi Arabia ***
61501,Al Khobar; Al Khubar ***Saudi Arabia ***
76495,All Other Saudi Arabia Ports ***Saudi Arabia ***
76491,Dhahran ***Saudi Arabia ***
51715,Dhuba ***Saudi Arabia ***
51723,Gizan ***Saudi Arabia ***
51720,Jeddah; Jeddeh; Jidda; Jiddah; Judda ***Saudi Arabia ***
51712,King Abdul Aziz Port ***Saudi Arabia ***
51700,King Abdullah ***Saudi Arabia ***
51717,King Fahd Port ***Saudi Arabia ***
51730,Ras Al Khafji ***Saudi Arabia ***
51719,Ras Tanura; Ras at Tannurah ***Saudi Arabia ***
51721,Yanbu; Yenbo; Yambo ***Saudi Arabia ***
51715,All Other Senegal Ports ***Senegal ***
51732,Dakar ***Senegal ***
51730,Kaolak ***Senegal ***
51700,Rufisque ***Senegal ***
51727,Ziguinchor ***Senegal ***
51730,All Other Seychelles Ports ***Seychelles ***
74499,Port Victoria; Victoria ***Seychelles ***
74473,All Other Sierra Leone Ports ***Sierra Leone ***
74499,Bonthe ***Sierra Leone ***
74499,Freetown ***Sierra Leone ***
74499,Pepel ***Sierra Leone ***
78000,Sherbro ***Sierra Leone ***
78083,All Other Singapore Ports ***Singapore ***
74799,Pulau Bukom; Pulum Bukum ***Singapore ***
74799,Sebarok; Pulau Sebarok ***Singapore ***
74751,Serangoon Harbor ***Singapore ***
74799,Singapore ***Singapore ***
74799,All Other Slovenia Ports ***Slovenia ***
55900,Kopar; Koper ***Slovenia ***
